1583738856,769186
1583738856,769188
1583738856,769190
1583738856,769191
1583738856,769193
1583738856,769195
1583738856,769197
1583738856,769199
1583738856,769201
1583738856,769203
1583738856,769204
1583738856,769206
1583738856,769208
1583738856,769213
1583738856,769214
1583738856,769216
1583738856,769218
1583738856,769219
1583738856,769221
1583738856,769223
1583738856,769225
1583738856,769227
1583738856,769229
1583738856,769231
1583738856,769232
1583738856,769234
1583738856,769236
1583738856,769238
1583738856,769240
1583738856,769242
1583738856,769243
1583738856,769245
1583738856,769253
1583738856,769254
1583738856,769255
1583738856,769257
1583738856,769259
1583738856,769261
1583738856,769263
1583738856,769265
1583738856,769266
1583738856,769268
1583738856,769270
1583738856,769272
1583738856,769274
1583738856,769276
1583738856,769277
1583738856,769279
1583738856,769281
1583738856,769283
1583738856,769285
1583738856,769291
1583738856,769292
1583738856,769294
1583738856,769295
1583738856,769297
1583738856,769299
1583738856,769301
1583738856,769303
1583738856,769305
1583738856,769306
1583738856,769308
1583738856,769310
1583738856,769319
1583738856,769321
1583738856,769323
1583738856,769324
1583738856,769332
1583738856,769333
1583738856,769333
1583738856,769338
1583738856,769339
1583738856,769341
1583738856,769342
1583738856,769344
1583738856,769346
1583738856,769348
1583738856,769350
1583738856,769352
1583738856,769353
1583738856,769355
1583738856,769357
1583738856,769359
1583738856,769361
1583738856,769363
1583738856,769364
1583738856,769366
1583738856,769368
1583738856,769370
1583738856,769375
1583738856,769376
1583738856,769377
1583738856,769379
1583738856,769381
1583738856,769383
1583738856,769385
1583738856,769387
1583738856,769388
1583738856,769390
1583738856,769392
1583738856,769394
1583738856,769396
1583738856,769398
1583738856,769399
1583738856,769401
1583738856,769403
1583738856,769406
1583738856,769408
1583738856,769419
1583738856,769420
1583738856,769423
1583738856,769425
1583738856,769428
1583738856,769430
1583738856,769433
1583738856,769436
1583738856,769438
1583738856,769441
1583738856,769444
1583738856,769446
1583738856,769451
1583738856,769453
1583738856,769456
1583738856,769458
1583738856,769460
1583738856,769462
1583738856,769464
1583738856,769469
1583738856,769470
1583738856,769472
1583738856,769474
1583738856,769476
1583738856,769477
1583738856,769479
1583738856,769481
1583738856,769483
1583738856,769485
1583738856,769487
1583738856,769488
1583738856,769490
1583738856,769492
1583738856,769494
1583738856,769496
1583738856,769498
1583738856,769499
1583738856,769501
1583738856,769510
1583738856,769511
1583738856,769513
1583738856,769514
1583738856,769516
1583738856,769518
1583738856,769520
1583738856,769522
1583738856,769524
1583738856,769525
1583738856,769527
1583738856,769529
1583738856,769531
1583738856,769533
1583738856,769535
1583738856,769537
1583738856,769538
1583738856,769540
1583738856,769542
1583738856,769547
1583738856,769548
1583738856,769550
1583738856,769552
1583738856,769553
1583738856,769555
1583738856,769557
1583738856,769559
1583738856,769561
1583738856,769563
1583738856,769565
1583738856,769566
1583738856,769568
1583738856,769570
1583738856,769572
1583738856,769574
1583738856,769576
1583738856,769578
1583738856,769582
1583738856,769587
1583738856,769588
1583738856,769590
1583738856,769592
1583738856,769593
1583738856,769595
1583738856,769597
1583738856,769599
1583738856,769601
1583738856,769603
1583738856,769605
1583738856,769629
1583738856,769631
1583738856,769633
1583738856,769635
1583738856,769637
1583738856,769638
1583738856,769640
1583738856,769642
1583738856,769650
1583738856,769651
1583738856,769652
1583738856,769654
1583738856,769656
1583738856,769657
1583738856,769659
1583738856,769661
1583738856,769663
1583738856,769665
1583738856,769667
1583738856,769669
1583738856,769671
1583738856,769672
1583738856,769674
1583738856,769676
1583738856,769678
1583738856,769680
1583738856,769685
1583738856,769691
1583738856,769692
1583738856,769693
1583738856,769695
1583738856,769697
1583738856,769699
1583738856,769701
1583738856,769703
1583738856,769704
1583738856,769706
1583738856,769708
1583738856,769710
1583738856,769712
1583738856,769714
1583738856,769715
1583738856,769717
1583738856,769719
1583738856,769721
1583738856,769723
1583738856,769728
1583738856,769729
1583738856,769731
1583738856,769733
1583738856,769734
1583738856,769736
1583738856,769738
1583738856,769740
1583738856,769742
1583738856,769744
1583738856,769746
1583738856,769747
1583738856,769749
1583738856,769751
1583738856,769753
1583738856,769755
1583738856,769757
1583738856,769758
1583738856,769763
1583738856,769768
1583738856,769769
1583738856,769771
1583738856,769773
1583738856,769775
1583738856,769777
1583738856,769778
1583738856,769780
1583738856,769782
1583738856,769784
1583738856,769786
1583738856,769788
1583738856,769789
1583738856,769791
1583738856,769793
1583738856,769795
1583738856,769797
1583738856,769799
1583738856,769804
1583738856,769804
1583738856,769806
1583738856,769808
1583738856,769810
1583738856,769812
1583738856,769814
1583738856,769815
1583738856,769817
1583738856,769819
1583738856,769821
1583738856,769823
1583738856,769825
1583738856,769836
1583738856,769837
1583738856,769839
1583738856,769848
1583738856,769849
1583738856,769849
1583738856,769853
1583738856,769854
1583738856,769856
1583738856,769858
1583738856,769859
1583738856,769861
1583738856,769863
1583738856,769865
1583738856,769867
1583738856,769869
1583738856,769871
1583738856,769872
1583738856,769874
1583738856,769876
1583738856,769878
1583738856,769880
1583738856,769882
1583738856,769883
1583738856,769885
1583738856,769890
1583738856,769891
1583738856,769893
1583738856,769895
1583738856,769897
1583738856,769898
1583738856,769900
1583738856,769902
1583738856,769904
1583738856,769906
1583738856,769908
1583738856,769909
1583738856,769911
1583738856,769913
1583738856,769915
1583738856,769917
1583738856,769919
1583738856,769921
1583738856,769922
1583738856,769930
1583738856,769931
1583738856,769933
1583738856,769934
1583738856,769936
1583738856,769938
1583738856,769940
1583738856,769942
1583738856,769944
1583738856,769945
1583738856,769947
1583738856,769949
1583738856,769951
1583738856,769953
1583738856,769955
1583738856,769957
1583738856,769958
1583738856,769960
1583738856,769962
1583738856,769967
1583738856,769968
1583738856,769970
1583738856,769972
1583738856,769974
1583738856,769975
1583738856,769977
1583738856,769979
1583738856,769981
1583738856,769983
1583738856,769985
1583738856,769986
1583738856,769988
1583738856,769990
1583738856,769992
1583738856,769994
1583738856,769996
1583738856,769998
1583738856,769999
1583738856,770007
1583738856,770008
1583738856,770010
1583738856,770012
1583738856,770014
1583738856,770015
1583738856,770017
1583738856,770019
1583738856,770021
1583738856,770023
1583738856,770025
1583738856,770027
1583738856,770028
1583738856,770030
1583738856,770032
1583738856,770034
1583738856,770036
1583738856,770038
1583738856,770039
1583738856,770045
1583738856,770045
1583738856,770047
1583738856,770049
1583738856,770051
1583738856,770052
1583738856,770054
1583738856,770056
1583738856,770058
1583738856,770060
1583738856,770062
1583738856,770063
1583738856,770065
1583738856,770067
1583738856,770069
1583738856,770071
1583738856,770073
1583738856,770075
1583738856,770076
1583738856,770084
1583738856,770085
1583738856,770086
1583738856,770088
1583738856,770090
1583738856,770092
1583738856,770094
1583738856,770096
1583738856,770097
1583738856,770099
1583738856,770101
1583738856,770103
1583738856,770105
1583738856,770107
1583738856,770109
1583738856,770110
1583738856,770112
1583738856,770114
1583738856,770116
1583738856,770126
1583738856,770126
1583738856,770128
1583738856,770130
1583738856,770132
1583738856,770134
1583738856,770136
1583738856,770137
1583738856,770139
1583738856,770141
1583738856,770143
1583738856,770145
1583738856,770147
1583738856,770148
1583738856,770150
1583738856,770152
1583738856,770154
1583738856,770156
1583738856,770158
1583738856,770165
1583738856,770166
1583738856,770168
1583738856,770169
1583738856,770171
1583738856,770173
1583738856,770175
1583738856,770177
1583738856,770179
1583738856,770181
1583738856,770182
1583738856,770184
1583738856,770186
1583738856,770188
1583738856,770190
1583738856,770192
1583738856,770193
1583738856,770195
1583738856,770197
1583738856,770203
1583738856,770203
1583738856,770205
1583738856,770207
1583738856,770209
1583738856,770210
1583738856,770212
1583738856,770214
1583738856,770216
1583738856,770218
1583738856,770220
1583738856,770221
1583738856,770223
1583738856,770225
1583738856,770227
1583738856,770229
1583738856,770231
1583738856,770233
1583738856,770234
1583738856,770242
1583738856,770242
1583738856,770244
1583738856,770246
1583738856,770248
1583738856,770250
1583738856,770252
1583738856,770254
1583738856,770255
1583738856,770257
1583738856,770259
1583738856,770261
1583738856,770263
1583738856,770265
1583738856,770267
1583738856,770282
1583738856,770284
1583738856,770286
1583738856,770288
1583738856,770296
1583738856,770297
1583738856,770297
1583738856,770299
1583738856,770301
1583738856,770303
1583738856,770305
1583738856,770307
1583738856,770309
1583738856,770311
1583738856,770312
1583738856,770314
1583738856,770322
1583738856,770324
1583738856,770326
1583738856,770328
1583738856,770334
1583738856,770334
1583738856,770334
1583738856,770343
1583738856,770343
1583738856,770345
1583738856,770347
1583738856,770349
1583738856,770351
1583738856,770352
1583738856,770354
1583738856,770356
1583738856,770358
1583738856,770360
1583738856,770362
1583738856,770364
1583738856,770366
1583738856,770367
1583738856,770369
1583738856,770371
1583738856,770373
1583738856,770375
1583738856,770380
1583738856,770381
1583738856,770382
1583738856,770384
1583738856,770386
1583738856,770388
1583738856,770390
1583738856,770392
1583738856,770393
1583738856,770395
1583738856,770397
1583738856,770399
1583738856,770401
1583738856,770403
1583738856,770405
1583738856,770406
1583738856,770408
1583738856,770410
1583738856,770412
1583738856,770420
1583738856,770420
1583738856,770422
1583738856,770424
1583738856,770426
1583738856,770427
1583738856,770429
1583738856,770431
1583738856,770433
1583738856,770435
1583738856,770437
1583738856,770438
1583738856,770440
1583738856,770442
1583738856,770444
1583738856,770446
1583738856,770448
1583738856,770449
1583738856,770451
1583738856,770457
1583738856,770457
1583738856,770459
1583738856,770461
1583738856,770463
1583738856,770464
1583738856,770466
1583738856,770468
1583738856,770470
1583738856,770472
1583738856,770474
1583738856,770475
1583738856,770477
1583738856,770479
1583738856,770481
1583738856,770483
1583738856,770485
1583738856,770486
1583738856,770488
1583738856,770496
1583738856,770497
1583738856,770499
1583738856,770500
1583738856,770502
1583738856,770504
1583738856,770506
1583738856,770508
1583738856,770510
1583738856,770511
1583738856,770513
1583738856,770515
1583738856,770517
1583738856,770519
1583738856,770521
1583738856,770522
1583738856,770524
1583738856,770526
1583738856,770528
1583738856,770533
1583738856,770534
1583738856,770536
1583738856,770537
1583738856,770539
1583738856,770541
1583738856,770543
1583738856,770545
1583738856,770547
1583738856,770549
1583738856,770550
1583738856,770552
1583738856,770554
1583738856,770556
1583738856,770558
1583738856,770560
1583738856,770561
1583738856,770563
1583738856,770565
1583738856,770573
1583738856,770573
1583738856,770575
1583738856,770577
1583738856,770579
1583738856,770581
1583738856,770583
1583738856,770584
1583738856,770586
1583738856,770588
1583738856,770590
1583738856,770592
1583738856,770594
1583738856,770595
1583738856,770597
1583738856,770599
1583738856,770601
1583738856,770603
1583738856,770605
1583738856,770610
1583738856,770610
1583738856,770612
1583738856,770614
1583738856,770616
1583738856,770618
1583738856,770620
1583738856,770622
1583738856,770623
1583738856,770625
1583738856,770627
1583738856,770629
1583738856,770631
1583738856,770633
1583738856,770634
1583738856,770636
1583738856,770638
1583738856,770640
1583738856,770644
1583738856,770650
1583738856,770651
1583738856,770653
1583738856,770655
1583738856,770657
1583738856,770658
1583738856,770660
1583738856,770662
1583738856,770664
1583738856,770666
1583738856,770668
1583738856,770669
1583738856,770671
1583738856,770673
1583738856,770675
1583738856,770677
1583738856,770679
1583738856,770680
1583738856,770682
1583738856,770688
1583738856,770689
1583738856,770690
1583738856,770692
1583738856,770694
1583738856,770696
1583738856,770698
1583738856,770700
1583738856,770701
1583738856,770703
1583738856,770705
1583738856,770707
1583738856,770709
1583738856,770711
1583738856,770712
1583738856,770714
1583738856,770716
1583738856,770718
1583738856,770722
1583738856,770727
1583738856,770728
1583738856,770730
1583738856,770732
1583738856,770734
1583738856,770735
1583738856,770737
1583738856,770739
1583738856,770741
1583738856,770743
1583738856,770745
1583738856,770746
1583738856,770748
1583738856,770750
1583738856,770752
1583738856,770754
1583738856,770756
1583738856,770758
1583738856,770759
1583738856,770764
1583738856,770765
1583738856,770767
1583738856,770769
1583738856,770771
1583738856,770772
1583738856,770774
1583738856,770776
1583738856,770778
1583738856,770780
1583738856,770782
1583738856,770783
1583738856,770789
1583738856,770791
1583738856,770792
1583738856,770796
1583738856,770797
1583738856,770798
1583738856,770802
1583738856,770807
1583738856,770808
1583738856,770810
1583738856,770812
1583738856,770813
1583738856,770815
1583738856,770817
1583738856,770819
1583738856,770821
1583738856,770823
1583738856,770825
1583738856,770826
1583738856,770828
1583738856,770830
1583738856,770832
1583738856,770848
1583738856,770850
1583738856,770852
1583738856,770854
1583738856,770860
1583738856,770860
1583738856,770863
1583738856,770865
1583738856,770867
1583738856,770869
1583738856,770872
1583738856,770874
1583738856,770876
1583738856,770878
1583738856,770881
1583738856,770883
1583738856,770885
1583738856,770888
1583738856,770890
1583738856,770892
1583738856,770894
1583738856,770897
1583738856,770904
1583738856,770905
1583738856,770907
1583738856,770910
1583738856,770912
1583738856,770914
1583738856,770917
1583738856,770919
1583738856,770921
1583738856,770923
1583738856,770925
1583738856,770928
1583738856,770949
1583738856,770952
1583738856,770954
1583738856,770956
1583738856,770958
1583738856,770960
1583738856,770962
1583738856,770970
1583738856,770971
1583738856,770972
1583738856,770974
1583738856,770976
1583738856,770978
1583738856,770981
1583738856,770983
1583738856,770985
1583738856,770988
1583738856,770989
1583738856,770992
1583738856,770993
1583738856,770996
1583738856,770998
1583738856,771000
1583738856,771002
1583738856,771004
1583738856,771006
1583738856,771016
1583738856,771016
1583738856,771019
1583738856,771020
1583738856,771023
1583738856,771025
1583738856,771027
1583738856,771029
1583738856,771031
1583738856,771034
1583738856,771036
1583738856,771038
1583738856,771040
1583738856,771043
1583738856,771045
1583738856,771047
1583738856,771050
1583738856,771052
1583738856,771054
1583738856,771060
1583738856,771060
1583738856,771063
1583738856,771065
1583738856,771067
1583738856,771070
1583738856,771072
1583738856,771074
1583738856,771076
1583738856,771078
1583738856,771080
1583738856,771083
1583738856,771085
1583738856,771087
1583738856,771089
1583738856,771091
1583738856,771093
1583738856,771095
1583738856,771098
1583738856,771105
1583738856,771106
1583738856,771108
1583738856,771111
1583738856,771113
1583738856,771115
1583738856,771117
1583738856,771120
1583738856,771122
1583738856,771124
1583738856,771127
1583738856,771129
1583738856,771131
1583738856,771133
1583738856,771136
1583738856,771138
1583738856,771140
1583738856,771142
1583738856,771145
1583738856,771150
1583738856,771151
1583738856,771153
1583738856,771155
1583738856,771158
1583738856,771160
1583738856,771162
1583738856,771164
1583738856,771167
1583738856,771169
1583738856,771171
1583738856,771174
1583738856,771176
1583738856,771178
1583738856,771180
1583738856,771182
1583738856,771184
1583738856,771187
1583738856,771189
1583738856,771197
1583738856,771197
1583738856,771199
1583738856,771202
1583738856,771204
1583738856,771206
1583738856,771209
1583738856,771211
1583738856,771213
1583738856,771215
1583738856,771218
1583738856,771220
1583738856,771222
1583738856,771224
1583738856,771227
1583738856,771229
1583738856,771231
1583738856,771234
1583738856,771235
1583738856,771241
1583738856,771242
1583738856,771244
1583738856,771247
1583738856,771249
1583738856,771251
1583738856,771253
1583738856,771256
1583738856,771258
1583738856,771260
1583738856,771262
1583738856,771265
1583738856,771267
1583738856,771269
1583738856,771271
1583738856,771274
1583738856,771276
1583738856,771278
1583738856,771281
1583738856,771288
1583738856,771289
1583738856,771291
1583738856,771294
1583738856,771296
1583738856,771298
1583738856,771300
1583738856,771303
1583738856,771304
1583738856,771307
1583738856,771309
1583738856,771311
1583738856,771313
1583738856,771316
1583738856,771318
1583738856,771320
1583738856,771323
1583738856,771325
1583738856,771327
1583738856,771333
1583738856,771333
1583738856,771336
1583738856,771338
1583738856,771340
1583738856,771342
1583738856,771344
1583738856,771346
1583738856,771349
1583738856,771351
1583738856,771353
1583738856,771355
1583738856,771367
1583738856,771370
1583738856,771372
1583738856,771374
1583738856,771382
1583738856,771382
1583738856,771382
1583738856,771390
1583738856,771390
1583738856,771392
1583738856,771395
1583738856,771397
1583738856,771399
1583738856,771401
1583738856,771404
1583738856,771406
1583738856,771408
1583738856,771410
1583738856,771412
1583738856,771415
1583738856,771417
1583738856,771419
1583738856,771421
1583738856,771424
1583738856,771426
1583738856,771428
1583738856,771434
1583738856,771434
1583738856,771436
1583738856,771439
1583738856,771441
1583738856,771443
1583738856,771446
1583738856,771448
1583738856,771450
1583738856,771452
1583738856,771455
1583738856,771457
1583738856,771459
1583738856,771461
1583738856,771464
1583738856,771466
1583738856,771468
1583738856,771470
1583738856,771473
1583738856,771481
1583738856,771482
1583738856,771484
1583738856,771487
1583738856,771488
1583738856,771490
1583738856,771492
1583738856,771495
1583738856,771497
1583738856,771499
1583738856,771502
1583738856,771504
1583738856,771506
1583738856,771508
1583738856,771511
1583738856,771513
1583738856,771515
1583738856,771517
1583738856,771520
1583738856,771525
1583738856,771526
1583738856,771528
1583738856,771530
1583738856,771533
1583738856,771535
1583738856,771537
1583738856,771539
1583738856,771542
1583738856,771544
1583738856,771546
1583738856,771548
1583738856,771551
1583738856,771553
1583738856,771555
1583738856,771558
1583738856,771560
1583738856,771562
1583738856,771564
1583738856,771572
1583738856,771573
1583738856,771575
1583738856,771578
1583738856,771580
1583738856,771582
1583738856,771585
1583738856,771587
1583738856,771589
1583738856,771611
1583738856,771613
1583738856,771616
1583738856,771618
1583738856,771620
1583738856,771622
1583738856,771624
1583738856,771627
1583738856,771629
1583738856,771631
1583738856,771639
1583738856,771640
1583738856,771642
1583738856,771644
1583738856,771646
1583738856,771649
1583738856,771651
1583738856,771653
1583738856,771655
1583738856,771657
1583738856,771659
1583738856,771662
1583738856,771664
1583738856,771666
1583738856,771669
1583738856,771671
1583738856,771673
1583738856,771675
1583738856,771678
1583738856,771687
1583738856,771688
1583738856,771690
1583738856,771692
1583738856,771694
1583738856,771696
1583738856,771698
1583738856,771701
1583738856,771703
1583738856,771705
1583738856,771707
1583738856,771709
1583738856,771711
1583738856,771713
1583738856,771716
1583738856,771718
1583738856,771720
1583738856,771723
1583738856,771725
1583738856,771730
1583738856,771730
1583738856,771733
1583738856,771735
1583738856,771737
1583738856,771739
1583738856,771741
1583738856,771743
1583738856,771746
1583738856,771748
1583738856,771750
1583738856,771752
1583738856,771755
1583738856,771757
1583738856,771758
1583738856,771761
1583738856,771763
1583738856,771765
1583738856,771767
1583738856,771775
1583738856,771776
1583738856,771778
1583738856,771780
1583738856,771782
1583738856,771784
1583738856,771787
1583738856,771789
1583738856,771791
1583738856,771793
1583738856,771796
1583738856,771798
1583738856,771800
1583738856,771802
1583738856,771804
1583738856,771807
1583738856,771809
1583738856,771811
1583738856,771813
1583738856,771819
1583738856,771819
1583738856,771822
1583738856,771824
1583738856,771826
1583738856,771829
1583738856,771831
1583738856,771833
1583738856,771835
1583738856,771838
1583738856,771840
1583738856,771842
1583738856,771845
1583738856,771847
1583738856,771849
1583738856,771851
1583738856,771854
1583738856,771855
1583738856,771860
1583738856,771865
1583738856,771866
1583738856,771869
1583738856,771871
1583738856,771873
1583738856,771875
1583738856,771878
1583738856,771880
1583738856,771882
1583738856,771884
1583738856,771887
1583738856,771889
1583738856,771891
1583738856,771893
1583738856,771896
1583738856,771898
1583738856,771900
1583738856,771902
1583738856,771905
1583738856,771910
1583738856,771911
1583738856,771914
1583738856,771916
1583738856,771918
1583738856,771920
1583738856,771923
1583738856,771925
1583738856,771927
1583738856,771929
1583738856,771932
1583738856,771934
1583738856,771943
1583738856,771945
1583738856,771947
1583738856,771954
1583738856,771954
1583738856,771955
1583738856,771958
1583738856,771964
1583738856,771964
1583738856,771967
1583738856,771969
1583738856,771971
1583738856,771973
1583738856,771976
1583738856,771978
1583738856,771980
1583738856,771982
1583738856,771985
1583738856,771987
1583738856,771989
1583738856,771992
1583738856,771994
1583738856,771996
1583738856,771998
1583738856,772001
1583738856,772003
1583738856,772008
1583738856,772010
1583738856,772012
1583738856,772014
1583738856,772016
1583738856,772019
1583738856,772021
1583738856,772023
1583738856,772025
1583738856,772028
1583738856,772030
1583738856,772032
1583738856,772034
1583738856,772037
1583738856,772039
1583738856,772041
1583738856,772044
1583738856,772046
1583738856,772050
1583738856,772056
1583738856,772056
1583738856,772059
1583738856,772061
1583738856,772063
1583738856,772066
1583738856,772068
1583738856,772070
1583738856,772072
1583738856,772075
1583738856,772077
1583738856,772079
1583738856,772082
1583738856,772084
1583738856,772086
1583738856,772088
1583738856,772091
1583738856,772093
1583738856,772095
1583738856,772102
1583738856,772103
1583738856,772105
1583738856,772107
1583738856,772110
1583738856,772112
1583738856,772114
1583738856,772116
1583738856,772119
1583738856,772121
1583738856,772123
1583738856,772125
1583738856,772128
1583738856,772130
1583738856,772132
1583738856,772135
1583738856,772137
1583738856,772139
1583738856,772144
1583738856,772149
1583738856,772150
1583738856,772152
1583738856,772154
1583738856,772157
1583738856,772159
1583738856,772161
1583738856,772164
1583738856,772166
1583738856,772168
1583738856,772170
1583738856,772172
1583738856,772174
1583738856,772176
1583738856,772179
1583738856,772180
1583738856,772183
1583738856,772185
1583738856,772190
1583738856,772191
1583738856,772193
1583738856,772195
1583738856,772197
1583738856,772200
1583738856,772202
1583738856,772204
1583738856,772206
1583738856,772209
1583738856,772211
1583738856,772213
1583738856,772215
1583738856,772218
1583738856,772220
1583738856,772222
1583738856,772224
1583738856,772226
1583738856,772229
1583738856,772237
1583738856,772237
1583738856,772240
1583738856,772242
1583738856,772244
1583738856,772246
1583738856,772249
1583738856,772251
1583738856,772266
1583738856,772269
1583738856,772271
1583738856,772273
1583738856,772275
1583738856,772278
1583738856,772280
1583738856,772282
1583738856,772285
1583738856,772287
1583738856,772289
1583738856,772298
1583738856,772298
1583738856,772299
1583738856,772302
1583738856,772304
1583738856,772306
1583738856,772308
1583738856,772311
1583738856,772313
1583738856,772315
1583738856,772318
1583738856,772320
1583738856,772322
1583738856,772324
1583738856,772327
1583738856,772329
1583738856,772331
1583738856,772334
1583738856,772336
1583738856,772345
1583738856,772346
1583738856,772348
1583738856,772350
1583738856,772353
1583738856,772355
1583738856,772357
1583738856,772359
1583738856,772362
1583738856,772363
1583738856,772366
1583738856,772368
1583738856,772370
1583738856,772373
1583738856,772375
1583738856,772377
1583738856,772379
1583738856,772382
1583738856,772384
1583738856,772389
1583738856,772390
1583738856,772392
1583738856,772394
1583738856,772397
1583738856,772399
1583738856,772401
1583738856,772403
1583738856,772405
1583738856,772408
1583738856,772410
1583738856,772412
1583738856,772414
1583738856,772417
1583738856,772419
1583738856,772421
1583738856,772423
1583738856,772425
1583738856,772428
1583738856,772436
1583738856,772437
1583738856,772439
1583738856,772441
1583738856,772443
1583738856,772446
1583738856,772448
1583738856,772449
1583738856,772451
1583738856,772453
1583738856,772455
1583738856,772458
1583738856,772460
1583738856,772462
1583738856,772464
1583738856,772467
1583738856,772469
1583738856,772471
1583738856,772473
1583738856,772478
1583738856,772479
1583738856,772481
1583738856,772483
1583738856,772485
1583738856,772487
1583738856,772489
1583738856,772491
1583738856,772493
1583738856,772496
1583738856,772498
1583738856,772500
1583738856,772503
1583738856,772509
1583738856,772511
1583738856,772514
1583738856,772520
1583738856,772520
1583738856,772520
1583738856,772529
1583738856,772529
1583738856,772532
1583738856,772534
1583738856,772536
1583738856,772538
1583738856,772540
1583738856,772542
1583738856,772545
1583738856,772547
1583738856,772549
1583738856,772551
1583738856,772554
1583738856,772556
1583738856,772558
1583738856,772561
1583738856,772563
1583738856,772565
1583738856,772567
1583738856,772573
1583738856,772573
1583738856,772576
1583738856,772578
1583738856,772580
1583738856,772582
1583738856,772584
1583738856,772587
1583738856,772589
1583738856,772591
1583738856,772593
1583738856,772596
1583738856,772598
1583738856,772600
1583738856,772602
1583738856,772605
1583738856,772607
1583738856,772609
1583738856,772612
1583738856,772619
1583738856,772620
1583738856,772622
1583738856,772624
1583738856,772627
1583738856,772629
1583738856,772631
1583738856,772633
1583738856,772636
1583738856,772638
1583738856,772640
1583738856,772643
1583738856,772645
1583738856,772647
1583738856,772649
1583738856,772651
1583738856,772653
1583738856,772656
1583738856,772658
1583738856,772664
1583738856,772664
1583738856,772666
1583738856,772669
1583738856,772671
1583738856,772673
1583738856,772675
1583738856,772677
1583738856,772679
1583738856,772682
1583738856,772684
1583738856,772686
1583738856,772688
1583738856,772690
1583738856,772693
1583738856,772695
1583738856,772697
1583738856,772699
1583738856,772702
1583738856,772715
1583738856,772715
1583738856,772717
1583738856,772720
1583738856,772722
1583738856,772724
1583738856,772726
1583738856,772728
1583738856,772731
1583738856,772733
1583738856,772735
1583738856,772737
1583738856,772740
1583738856,772742
1583738856,772744
1583738856,772747
1583738856,772749
1583738856,772751
1583738856,772753
1583738856,772759
1583738856,772759
1583738856,772761
1583738856,772763
1583738856,772766
1583738856,772768
1583738856,772770
1583738856,772773
1583738856,772775
1583738856,772777
1583738856,772779
1583738856,772782
1583738856,772784
1583738856,772786
1583738856,772788
1583738856,772791
1583738856,772793
1583738856,772795
1583738856,772798
1583738856,772806
1583738856,772806
1583738856,772809
1583738856,772811
1583738856,772813
1583738856,772815
1583738856,772818
1583738856,772820
1583738856,772822
1583738856,772825
1583738856,772827
1583738856,772829
1583738856,772831
1583738856,772834
1583738856,772836
1583738856,772838
1583738856,772840
1583738856,772843
1583738856,772845
1583738856,772851
1583738856,772851
1583738856,772853
1583738856,772856
1583738856,772858
1583738856,772860
1583738856,772862
1583738856,772865
1583738856,772867
1583738856,772869
1583738856,772872
1583738856,772874
1583738856,772876
1583738856,772878
1583738856,772881
1583738856,772883
1583738856,772885
1583738856,772888
1583738856,772890
1583738856,772898
1583738856,772898
1583738856,772900
1583738856,772903
1583738856,772905
1583738856,772907
1583738856,772910
1583738856,772932
1583738856,772946
1583738856,772948
1583738856,772950
1583738856,772953
1583738856,772955
1583738856,772957
1583738856,772959
1583738856,772962
1583738856,772964
1583738856,772966
1583738856,772968
1583738856,772977
1583738856,772977
1583738856,772979
1583738856,772981
1583738856,772983
1583738856,772985
1583738856,772987
1583738856,772990
1583738856,772992
1583738856,772994
1583738856,772996
1583738856,772999
1583738856,773001
1583738856,773003
1583738856,773005
1583738856,773007
1583738856,773010
1583738856,773012
1583738856,773018
1583738856,773023
1583738856,773023
1583738856,773026
1583738856,773028
1583738856,773030
1583738856,773033
1583738856,773035
1583738856,773037
1583738856,773039
1583738856,773042
1583738856,773044
1583738856,773046
1583738856,773048
1583738856,773051
1583738856,773053
1583738856,773055
1583738856,773058
1583738856,773060
1583738856,773062
1583738856,773068
1583738856,773068
1583738856,773070
1583738856,773073
1583738856,773075
1583738856,773077
1583738856,773079
1583738856,773082
1583738856,773084
1583738856,773086
1583738856,773089
1583738856,773091
1583738856,773099
1583738856,773102
1583738856,773104
1583738856,773106
1583738856,773115
1583738856,773115
1583738856,773115
1583738856,773121
1583738856,773122
1583738856,773124
1583738856,773126
1583738856,773128
1583738856,773131
1583738856,773133
1583738856,773135
1583738856,773137
1583738856,773140
1583738856,773142
1583738856,773144
1583738856,773147
1583738856,773149
1583738856,773151
1583738856,773153
1583738856,773156
1583738856,773158
1583738856,773160
1583738856,773166
1583738856,773166
1583738856,773169
1583738856,773171
1583738856,773173
1583738856,773175
1583738856,773178
1583738856,773180
1583738856,773182
1583738856,773184
1583738856,773187
1583738856,773189
1583738856,773191
1583738856,773194
1583738856,773196
1583738856,773198
1583738856,773200
1583738856,773203
1583738856,773207
1583738856,773213
1583738856,773214
1583738856,773216
1583738856,773218
1583738856,773220
1583738856,773222
1583738856,773224
1583738856,773226
1583738856,773228
1583738856,773230
1583738856,773232
1583738856,773234
1583738856,773236
1583738856,773238
1583738856,773241
1583738856,773243
1583738856,773245
1583738856,773247
1583738856,773249
1583738856,773255
1583738856,773256
1583738856,773257
1583738856,773260
1583738856,773262
1583738856,773264
1583738856,773266
1583738856,773268
1583738856,773270
1583738856,773272
1583738856,773274
1583738856,773276
1583738856,773278
1583738856,773280
1583738856,773282
1583738856,773285
1583738856,773286
1583738856,773289
1583738856,773293
1583738856,773299
1583738856,773300
1583738856,773302
1583738856,773304
1583738856,773306
1583738856,773308
1583738856,773311
1583738856,773313
1583738856,773315
1583738856,773317
1583738856,773319
